board_id,clicks,date,datetime
cda44d638e874f0c92af9846ea08ecf6,1062,2017-07-10 06:20:02,1499635202.0
27af1a775db548c2a2028789ba09bb32,6454,2017-07-10 06:20:02,1499635202.0
27af1a775db548c2a2028789ba09bb32,6462,2017-07-10 06:30:02,1499635802.0
cda44d638e874f0c92af9846ea08ecf6,1084,2017-07-10 06:30:02,1499635802.0
cda44d638e874f0c92af9846ea08ecf6,1131,2017-07-10 06:40:01,1499636401.0
27af1a775db548c2a2028789ba09bb32,6469,2017-07-10 06:40:02,1499636402.0
cda44d638e874f0c92af9846ea08ecf6,1178,2017-07-10 06:50:01,1499637001.0
27af1a775db548c2a2028789ba09bb32,6480,2017-07-10 06:50:02,1499637002.0
cda44d638e874f0c92af9846ea08ecf6,1231,2017-07-10 07:00:01,1499637601.0
27af1a775db548c2a2028789ba09bb32,6490,2017-07-10 07:00:02,1499637602.0
cda44d638e874f0c92af9846ea08ecf6,1302,2017-07-10 07:10:01,1499638201.0
27af1a775db548c2a2028789ba09bb32,6502,2017-07-10 07:10:02,1499638202.0
cda44d638e874f0c92af9846ea08ecf6,1360,2017-07-10 07:20:01,1499638801.0
27af1a775db548c2a2028789ba09bb32,6518,2017-07-10 07:20:02,1499638802.0
cda44d638e874f0c92af9846ea08ecf6,1423,2017-07-10 07:30:01,1499639401.0
27af1a775db548c2a2028789ba09bb32,6527,2017-07-10 07:30:02,1499639402.0
cda44d638e874f0c92af9846ea08ecf6,1490,2017-07-10 07:40:01,1499640001.0
27af1a775db548c2a2028789ba09bb32,6544,2017-07-10 07:40:02,1499640002.0
cda44d638e874f0c92af9846ea08ecf6,1573,2017-07-10 07:50:01,1499640601.0
27af1a775db548c2a2028789ba09bb32,6557,2017-07-10 07:50:02,1499640602.0
cda44d638e874f0c92af9846ea08ecf6,1658,2017-07-10 08:00:05,1499641205.0
27af1a775db548c2a2028789ba09bb32,6569,2017-07-10 08:00:06,1499641206.0
cda44d638e874f0c92af9846ea08ecf6,1726,2017-07-10 08:10:01,1499641801.0
27af1a775db548c2a2028789ba09bb32,6580,2017-07-10 08:10:02,1499641802.0
cda44d638e874f0c92af9846ea08ecf6,1788,2017-07-10 08:20:02,1499642402.0
27af1a775db548c2a2028789ba09bb32,6591,2017-07-10 08:20:02,1499642402.0
cda44d638e874f0c92af9846ea08ecf6,1852,2017-07-10 08:30:02,1499643002.0
27af1a775db548c2a2028789ba09bb32,6604,2017-07-10 08:30:02,1499643002.0
27af1a775db548c2a2028789ba09bb32,6623,2017-07-10 08:40:02,1499643602.0
cda44d638e874f0c92af9846ea08ecf6,1927,2017-07-10 08:40:02,1499643602.0
cda44d638e874f0c92af9846ea08ecf6,1990,2017-07-10 08:50:02,1499644202.0
27af1a775db548c2a2028789ba09bb32,6635,2017-07-10 08:50:03,1499644203.0
cda44d638e874f0c92af9846ea08ecf6,2073,2017-07-10 09:00:10,1499644810.0
27af1a775db548c2a2028789ba09bb32,6650,2017-07-10 09:00:11,1499644811.0
6c08da09a43847478a42ae7f11e2bcd8,6499,2017-07-10 09:00:18,1499644818.0
56f83c5c260942bba23255aed680a6a0,11217,2017-07-10 09:00:19,1499644819.0
939fc07aba994817b01aa5dddb32c795,969,2017-07-10 09:00:21,1499644821.0
7b4ee14a6e014aefb037d8a7920d4749,3309,2017-07-10 09:00:23,1499644823.0
89bd94e6f9234295981107560cd5f56c,1032,2017-07-10 09:00:23,1499644823.0
dc628aa2dd054f25a9491ebccf7b8e00,1725,2017-07-10 09:00:24,1499644824.0
ae51b624b90c486385190f101e7f02c5,9250,2017-07-10 09:00:29,1499644829.0
2f9b23293522448b8e57135fc33b72d3,5709,2017-07-10 09:00:30,1499644830.0
9a5a3e25b7974132be5724d0df4e6286,1650,2017-07-10 09:00:31,1499644831.0
40a926f343e74b03925266332025dc53,1725,2017-07-10 09:00:32,1499644832.0
f338585d1a544c61bb56565370f1281f,3717,2017-07-10 09:00:32,1499644832.0
8f37e41bbd2d4d269fda0c242e6d5086,3442,2017-07-10 09:00:33,1499644833.0
cda44d638e874f0c92af9846ea08ecf6,2145,2017-07-10 09:10:02,1499645402.0
27af1a775db548c2a2028789ba09bb32,6665,2017-07-10 09:10:02,1499645402.0
cda44d638e874f0c92af9846ea08ecf6,2189,2017-07-10 09:20:04,1499646004.0
27af1a775db548c2a2028789ba09bb32,6682,2017-07-10 09:20:04,1499646004.0
cda44d638e874f0c92af9846ea08ecf6,2237,2017-07-10 09:30:01,1499646601.0
27af1a775db548c2a2028789ba09bb32,6698,2017-07-10 09:30:02,1499646602.0
cda44d638e874f0c92af9846ea08ecf6,2285,2017-07-10 09:40:02,1499647202.0
27af1a775db548c2a2028789ba09bb32,6716,2017-07-10 09:40:03,1499647203.0
27af1a775db548c2a2028789ba09bb32,6736,2017-07-10 09:50:03,1499647803.0
cda44d638e874f0c92af9846ea08ecf6,2340,2017-07-10 09:50:03,1499647803.0
cda44d638e874f0c92af9846ea08ecf6,2388,2017-07-10 10:00:02,1499648402.0
27af1a775db548c2a2028789ba09bb32,6753,2017-07-10 10:00:03,1499648403.0
cda44d638e874f0c92af9846ea08ecf6,2424,2017-07-10 10:10:02,1499649002.0
27af1a775db548c2a2028789ba09bb32,6768,2017-07-10 10:10:03,1499649003.0
cda44d638e874f0c92af9846ea08ecf6,2455,2017-07-10 10:20:02,1499649602.0
27af1a775db548c2a2028789ba09bb32,6780,2017-07-10 10:20:03,1499649603.0
cda44d638e874f0c92af9846ea08ecf6,2506,2017-07-10 10:30:02,1499650202.0
27af1a775db548c2a2028789ba09bb32,6794,2017-07-10 10:30:03,1499650203.0
cda44d638e874f0c92af9846ea08ecf6,2550,2017-07-10 10:40:02,1499650802.0
27af1a775db548c2a2028789ba09bb32,6810,2017-07-10 10:40:03,1499650803.0
cda44d638e874f0c92af9846ea08ecf6,2579,2017-07-10 10:50:03,1499651403.0
27af1a775db548c2a2028789ba09bb32,6819,2017-07-10 10:50:04,1499651404.0
cda44d638e874f0c92af9846ea08ecf6,2600,2017-07-10 11:00:07,1499652007.0
27af1a775db548c2a2028789ba09bb32,6833,2017-07-10 11:00:08,1499652008.0
cda44d638e874f0c92af9846ea08ecf6,2618,2017-07-10 11:10:03,1499652603.0
27af1a775db548c2a2028789ba09bb32,6841,2017-07-10 11:10:04,1499652604.0
cda44d638e874f0c92af9846ea08ecf6,2634,2017-07-10 11:20:03,1499653203.0
27af1a775db548c2a2028789ba09bb32,6853,2017-07-10 11:20:04,1499653204.0
cda44d638e874f0c92af9846ea08ecf6,2647,2017-07-10 11:30:03,1499653803.0
27af1a775db548c2a2028789ba09bb32,6863,2017-07-10 11:30:04,1499653804.0
27af1a775db548c2a2028789ba09bb32,6868,2017-07-10 11:40:04,1499654404.0
cda44d638e874f0c92af9846ea08ecf6,2662,2017-07-10 11:40:04,1499654404.0
cda44d638e874f0c92af9846ea08ecf6,2673,2017-07-10 11:50:03,1499655003.0
27af1a775db548c2a2028789ba09bb32,6878,2017-07-10 11:50:03,1499655003.0
cda44d638e874f0c92af9846ea08ecf6,2677,2017-07-10 12:00:06,1499655606.0
27af1a775db548c2a2028789ba09bb32,6883,2017-07-10 12:00:07,1499655607.0
6c08da09a43847478a42ae7f11e2bcd8,6533,2017-07-10 12:00:13,1499655613.0
56f83c5c260942bba23255aed680a6a0,11265,2017-07-10 12:00:14,1499655614.0
939fc07aba994817b01aa5dddb32c795,970,2017-07-10 12:00:16,1499655616.0
89bd94e6f9234295981107560cd5f56c,1035,2017-07-10 12:00:18,1499655618.0
7b4ee14a6e014aefb037d8a7920d4749,3310,2017-07-10 12:00:18,1499655618.0
dc628aa2dd054f25a9491ebccf7b8e00,1728,2017-07-10 12:00:19,1499655619.0
ae51b624b90c486385190f101e7f02c5,9251,2017-07-10 12:00:24,1499655624.0
2f9b23293522448b8e57135fc33b72d3,5710,2017-07-10 12:00:25,1499655625.0
40a926f343e74b03925266332025dc53,1726,2017-07-10 12:00:26,1499655626.0
9a5a3e25b7974132be5724d0df4e6286,1653,2017-07-10 12:00:26,1499655626.0
f338585d1a544c61bb56565370f1281f,3718,2017-07-10 12:00:28,1499655628.0
8f37e41bbd2d4d269fda0c242e6d5086,3446,2017-07-10 12:00:28,1499655628.0
cda44d638e874f0c92af9846ea08ecf6,2688,2017-07-10 12:10:03,1499656203.0
27af1a775db548c2a2028789ba09bb32,6890,2017-07-10 12:10:04,1499656204.0
cda44d638e874f0c92af9846ea08ecf6,2701,2017-07-10 12:20:03,1499656803.0
27af1a775db548c2a2028789ba09bb32,6903,2017-07-10 12:20:04,1499656804.0
cda44d638e874f0c92af9846ea08ecf6,2705,2017-07-10 12:30:03,1499657403.0
27af1a775db548c2a2028789ba09bb32,6906,2017-07-10 12:30:04,1499657404.0
cda44d638e874f0c92af9846ea08ecf6,2717,2017-07-10 12:40:02,1499658002.0
27af1a775db548c2a2028789ba09bb32,6911,2017-07-10 12:40:03,1499658003.0
cda44d638e874f0c92af9846ea08ecf6,2728,2017-07-10 12:50:03,1499658603.0
27af1a775db548c2a2028789ba09bb32,6918,2017-07-10 12:50:04,1499658604.0
cda44d638e874f0c92af9846ea08ecf6,2736,2017-07-10 13:00:08,1499659208.0
27af1a775db548c2a2028789ba09bb32,6922,2017-07-10 13:00:10,1499659210.0
cda44d638e874f0c92af9846ea08ecf6,2746,2017-07-10 13:10:03,1499659803.0
27af1a775db548c2a2028789ba09bb32,6925,2017-07-10 13:10:05,1499659805.0
cda44d638e874f0c92af9846ea08ecf6,2749,2017-07-10 13:20:03,1499660403.0
27af1a775db548c2a2028789ba09bb32,6934,2017-07-10 13:20:04,1499660404.0
cda44d638e874f0c92af9846ea08ecf6,2755,2017-07-10 13:30:04,1499661004.0
27af1a775db548c2a2028789ba09bb32,6939,2017-07-10 13:30:06,1499661006.0
cda44d638e874f0c92af9846ea08ecf6,2758,2017-07-10 13:40:03,1499661603.0
27af1a775db548c2a2028789ba09bb32,6944,2017-07-10 13:40:04,1499661604.0
cda44d638e874f0c92af9846ea08ecf6,2760,2017-07-10 13:50:03,1499662203.0
27af1a775db548c2a2028789ba09bb32,6951,2017-07-10 13:50:05,1499662205.0
cda44d638e874f0c92af9846ea08ecf6,2767,2017-07-10 14:00:03,1499662803.0
27af1a775db548c2a2028789ba09bb32,6958,2017-07-10 14:00:05,1499662805.0
cda44d638e874f0c92af9846ea08ecf6,2772,2017-07-10 14:10:04,1499663404.0
27af1a775db548c2a2028789ba09bb32,6962,2017-07-10 14:10:05,1499663405.0
cda44d638e874f0c92af9846ea08ecf6,2778,2017-07-10 14:20:03,1499664003.0
27af1a775db548c2a2028789ba09bb32,6969,2017-07-10 14:20:05,1499664005.0
cda44d638e874f0c92af9846ea08ecf6,2787,2017-07-10 14:30:03,1499664603.0
27af1a775db548c2a2028789ba09bb32,6976,2017-07-10 14:30:05,1499664605.0
cda44d638e874f0c92af9846ea08ecf6,2791,2017-07-10 14:40:04,1499665204.0
27af1a775db548c2a2028789ba09bb32,6978,2017-07-10 14:40:06,1499665206.0
cda44d638e874f0c92af9846ea08ecf6,2796,2017-07-10 14:50:04,1499665804.0
27af1a775db548c2a2028789ba09bb32,6983,2017-07-10 14:50:06,1499665806.0
cda44d638e874f0c92af9846ea08ecf6,2806,2017-07-10 15:00:18,1499666418.0
27af1a775db548c2a2028789ba09bb32,6985,2017-07-10 15:00:22,1499666422.0
6c08da09a43847478a42ae7f11e2bcd8,6564,2017-07-10 15:00:25,1499666425.0
56f83c5c260942bba23255aed680a6a0,11320,2017-07-10 15:00:26,1499666426.0
939fc07aba994817b01aa5dddb32c795,971,2017-07-10 15:00:28,1499666428.0
dc628aa2dd054f25a9491ebccf7b8e00,1728,2017-07-10 15:00:30,1499666430.0
89bd94e6f9234295981107560cd5f56c,1036,2017-07-10 15:00:30,1499666430.0
7b4ee14a6e014aefb037d8a7920d4749,3311,2017-07-10 15:00:30,1499666430.0
ae51b624b90c486385190f101e7f02c5,9253,2017-07-10 15:00:36,1499666436.0
2f9b23293522448b8e57135fc33b72d3,5710,2017-07-10 15:00:37,1499666437.0
9a5a3e25b7974132be5724d0df4e6286,1653,2017-07-10 15:00:38,1499666438.0
40a926f343e74b03925266332025dc53,1730,2017-07-10 15:00:39,1499666439.0
8f37e41bbd2d4d269fda0c242e6d5086,3446,2017-07-10 15:00:40,1499666440.0
f338585d1a544c61bb56565370f1281f,3719,2017-07-10 15:00:40,1499666440.0
cda44d638e874f0c92af9846ea08ecf6,2814,2017-07-10 15:10:04,1499667004.0
27af1a775db548c2a2028789ba09bb32,6989,2017-07-10 15:10:06,1499667006.0
cda44d638e874f0c92af9846ea08ecf6,2827,2017-07-10 15:20:04,1499667604.0
27af1a775db548c2a2028789ba09bb32,6992,2017-07-10 15:20:05,1499667605.0
cda44d638e874f0c92af9846ea08ecf6,2830,2017-07-10 15:30:04,1499668204.0
27af1a775db548c2a2028789ba09bb32,6995,2017-07-10 15:30:06,1499668206.0
cda44d638e874f0c92af9846ea08ecf6,2834,2017-07-10 15:40:03,1499668803.0
27af1a775db548c2a2028789ba09bb32,6997,2017-07-10 15:40:04,1499668804.0
cda44d638e874f0c92af9846ea08ecf6,2840,2017-07-10 15:50:04,1499669404.0
27af1a775db548c2a2028789ba09bb32,7003,2017-07-10 15:50:05,1499669405.0
cda44d638e874f0c92af9846ea08ecf6,2847,2017-07-10 16:00:03,1499670003.0
27af1a775db548c2a2028789ba09bb32,7006,2017-07-10 16:00:05,1499670005.0
cda44d638e874f0c92af9846ea08ecf6,2851,2017-07-10 16:10:03,1499670603.0
27af1a775db548c2a2028789ba09bb32,7013,2017-07-10 16:10:05,1499670605.0
cda44d638e874f0c92af9846ea08ecf6,2855,2017-07-10 16:20:04,1499671204.0
27af1a775db548c2a2028789ba09bb32,7015,2017-07-10 16:20:06,1499671206.0
cda44d638e874f0c92af9846ea08ecf6,2857,2017-07-10 16:30:03,1499671803.0
27af1a775db548c2a2028789ba09bb32,7019,2017-07-10 16:30:05,1499671805.0
cda44d638e874f0c92af9846ea08ecf6,2860,2017-07-10 16:40:04,1499672404.0
27af1a775db548c2a2028789ba09bb32,7022,2017-07-10 16:40:05,1499672405.0
cda44d638e874f0c92af9846ea08ecf6,2864,2017-07-10 16:50:04,1499673004.0
27af1a775db548c2a2028789ba09bb32,7025,2017-07-10 16:50:05,1499673005.0
cda44d638e874f0c92af9846ea08ecf6,2871,2017-07-10 17:00:08,1499673608.0
27af1a775db548c2a2028789ba09bb32,7031,2017-07-10 17:00:10,1499673610.0
cda44d638e874f0c92af9846ea08ecf6,2876,2017-07-10 17:10:03,1499674203.0
27af1a775db548c2a2028789ba09bb32,7032,2017-07-10 17:10:05,1499674205.0
cda44d638e874f0c92af9846ea08ecf6,2881,2017-07-10 17:20:03,1499674803.0
27af1a775db548c2a2028789ba09bb32,7034,2017-07-10 17:20:05,1499674805.0
cda44d638e874f0c92af9846ea08ecf6,2888,2017-07-10 17:30:05,1499675405.0
27af1a775db548c2a2028789ba09bb32,7036,2017-07-10 17:30:07,1499675407.0
cda44d638e874f0c92af9846ea08ecf6,2891,2017-07-10 17:40:03,1499676003.0
27af1a775db548c2a2028789ba09bb32,7041,2017-07-10 17:40:05,1499676005.0
cda44d638e874f0c92af9846ea08ecf6,2895,2017-07-10 17:50:05,1499676605.0
27af1a775db548c2a2028789ba09bb32,7046,2017-07-10 17:50:06,1499676606.0
cda44d638e874f0c92af9846ea08ecf6,2902,2017-07-10 18:00:08,1499677208.0
27af1a775db548c2a2028789ba09bb32,7049,2017-07-10 18:00:11,1499677211.0
6c08da09a43847478a42ae7f11e2bcd8,6585,2017-07-10 18:00:14,1499677214.0
56f83c5c260942bba23255aed680a6a0,11352,2017-07-10 18:00:16,1499677216.0
939fc07aba994817b01aa5dddb32c795,972,2017-07-10 18:00:18,1499677218.0
7b4ee14a6e014aefb037d8a7920d4749,3315,2017-07-10 18:00:19,1499677219.0
89bd94e6f9234295981107560cd5f56c,1038,2017-07-10 18:00:19,1499677219.0
dc628aa2dd054f25a9491ebccf7b8e00,1733,2017-07-10 18:00:20,1499677220.0
ae51b624b90c486385190f101e7f02c5,9255,2017-07-10 18:00:24,1499677224.0
9a5a3e25b7974132be5724d0df4e6286,1656,2017-07-10 18:00:26,1499677226.0
2f9b23293522448b8e57135fc33b72d3,5710,2017-07-10 18:00:26,1499677226.0
40a926f343e74b03925266332025dc53,1730,2017-07-10 18:00:28,1499677228.0
8f37e41bbd2d4d269fda0c242e6d5086,3447,2017-07-10 18:00:29,1499677229.0
f338585d1a544c61bb56565370f1281f,3719,2017-07-10 18:00:29,1499677229.0
cda44d638e874f0c92af9846ea08ecf6,2906,2017-07-10 18:10:04,1499677804.0
27af1a775db548c2a2028789ba09bb32,7050,2017-07-10 18:10:05,1499677805.0
cda44d638e874f0c92af9846ea08ecf6,2908,2017-07-10 18:20:04,1499678404.0
27af1a775db548c2a2028789ba09bb32,7052,2017-07-10 18:20:05,1499678405.0
cda44d638e874f0c92af9846ea08ecf6,2912,2017-07-10 18:30:29,1499679029.0
27af1a775db548c2a2028789ba09bb32,7054,2017-07-10 18:30:31,1499679031.0
cda44d638e874f0c92af9846ea08ecf6,2914,2017-07-10 18:40:04,1499679604.0
27af1a775db548c2a2028789ba09bb32,7055,2017-07-10 18:40:05,1499679605.0
cda44d638e874f0c92af9846ea08ecf6,2919,2017-07-10 18:50:03,1499680203.0
27af1a775db548c2a2028789ba09bb32,7056,2017-07-10 18:50:05,1499680205.0
cda44d638e874f0c92af9846ea08ecf6,2926,2017-07-10 19:00:10,1499680810.0
27af1a775db548c2a2028789ba09bb32,7061,2017-07-10 19:00:12,1499680812.0
cda44d638e874f0c92af9846ea08ecf6,2927,2017-07-10 19:10:05,1499681405.0
27af1a775db548c2a2028789ba09bb32,7063,2017-07-10 19:10:06,1499681406.0
cda44d638e874f0c92af9846ea08ecf6,2930,2017-07-10 19:20:04,1499682004.0
27af1a775db548c2a2028789ba09bb32,7066,2017-07-10 19:20:05,1499682005.0
cda44d638e874f0c92af9846ea08ecf6,2933,2017-07-10 19:30:05,1499682605.0
27af1a775db548c2a2028789ba09bb32,7068,2017-07-10 19:30:06,1499682606.0
cda44d638e874f0c92af9846ea08ecf6,2940,2017-07-10 19:40:03,1499683203.0
27af1a775db548c2a2028789ba09bb32,7073,2017-07-10 19:40:05,1499683205.0
cda44d638e874f0c92af9846ea08ecf6,2943,2017-07-10 19:50:04,1499683804.0
27af1a775db548c2a2028789ba09bb32,7076,2017-07-10 19:50:05,1499683805.0
cda44d638e874f0c92af9846ea08ecf6,2947,2017-07-10 20:00:04,1499684404.0
27af1a775db548c2a2028789ba09bb32,7078,2017-07-10 20:00:05,1499684405.0
cda44d638e874f0c92af9846ea08ecf6,2949,2017-07-10 20:10:04,1499685004.0
27af1a775db548c2a2028789ba09bb32,7079,2017-07-10 20:10:05,1499685005.0
cda44d638e874f0c92af9846ea08ecf6,2949,2017-07-10 20:20:04,1499685604.0
27af1a775db548c2a2028789ba09bb32,7081,2017-07-10 20:20:05,1499685605.0
cda44d638e874f0c92af9846ea08ecf6,2953,2017-07-10 20:30:03,1499686203.0
27af1a775db548c2a2028789ba09bb32,7084,2017-07-10 20:30:05,1499686205.0
cda44d638e874f0c92af9846ea08ecf6,2957,2017-07-10 20:40:04,1499686804.0
27af1a775db548c2a2028789ba09bb32,7087,2017-07-10 20:40:05,1499686805.0
cda44d638e874f0c92af9846ea08ecf6,2959,2017-07-10 20:50:03,1499687403.0
27af1a775db548c2a2028789ba09bb32,7092,2017-07-10 20:50:05,1499687405.0
cda44d638e874f0c92af9846ea08ecf6,2964,2017-07-10 21:00:15,1499688015.0
27af1a775db548c2a2028789ba09bb32,7096,2017-07-10 21:00:17,1499688017.0
6c08da09a43847478a42ae7f11e2bcd8,6604,2017-07-10 21:00:20,1499688020.0
56f83c5c260942bba23255aed680a6a0,11376,2017-07-10 21:00:20,1499688020.0
939fc07aba994817b01aa5dddb32c795,974,2017-07-10 21:00:23,1499688023.0
89bd94e6f9234295981107560cd5f56c,1038,2017-07-10 21:00:24,1499688024.0
7b4ee14a6e014aefb037d8a7920d4749,3316,2017-07-10 21:00:24,1499688024.0
dc628aa2dd054f25a9491ebccf7b8e00,1734,2017-07-10 21:00:26,1499688026.0
2f9b23293522448b8e57135fc33b72d3,5711,2017-07-10 21:00:31,1499688031.0
ae51b624b90c486385190f101e7f02c5,9256,2017-07-10 21:00:31,1499688031.0
9a5a3e25b7974132be5724d0df4e6286,1656,2017-07-10 21:00:32,1499688032.0
40a926f343e74b03925266332025dc53,1731,2017-07-10 21:00:33,1499688033.0
f338585d1a544c61bb56565370f1281f,3719,2017-07-10 21:00:34,1499688034.0
8f37e41bbd2d4d269fda0c242e6d5086,3447,2017-07-10 21:00:34,1499688034.0
cda44d638e874f0c92af9846ea08ecf6,2965,2017-07-10 21:10:03,1499688603.0
27af1a775db548c2a2028789ba09bb32,7104,2017-07-10 21:10:05,1499688605.0
cda44d638e874f0c92af9846ea08ecf6,2970,2017-07-10 21:20:04,1499689204.0
27af1a775db548c2a2028789ba09bb32,7106,2017-07-10 21:20:06,1499689206.0
cda44d638e874f0c92af9846ea08ecf6,2975,2017-07-10 21:30:05,1499689805.0
27af1a775db548c2a2028789ba09bb32,7106,2017-07-10 21:30:06,1499689806.0
cda44d638e874f0c92af9846ea08ecf6,2979,2017-07-10 21:40:04,1499690404.0
27af1a775db548c2a2028789ba09bb32,7106,2017-07-10 21:40:06,1499690406.0
cda44d638e874f0c92af9846ea08ecf6,2989,2017-07-10 21:50:04,1499691004.0
27af1a775db548c2a2028789ba09bb32,7109,2017-07-10 21:50:06,1499691006.0
cda44d638e874f0c92af9846ea08ecf6,2996,2017-07-10 22:00:05,1499691605.0
27af1a775db548c2a2028789ba09bb32,7110,2017-07-10 22:00:05,1499691605.0
cda44d638e874f0c92af9846ea08ecf6,2999,2017-07-10 22:10:05,1499692205.0
27af1a775db548c2a2028789ba09bb32,7116,2017-07-10 22:10:06,1499692206.0
cda44d638e874f0c92af9846ea08ecf6,3002,2017-07-10 22:20:04,1499692804.0
27af1a775db548c2a2028789ba09bb32,7118,2017-07-10 22:20:05,1499692805.0
cda44d638e874f0c92af9846ea08ecf6,3008,2017-07-10 22:30:05,1499693405.0
27af1a775db548c2a2028789ba09bb32,7120,2017-07-10 22:30:06,1499693406.0
cda44d638e874f0c92af9846ea08ecf6,3014,2017-07-10 22:40:05,1499694005.0
27af1a775db548c2a2028789ba09bb32,7124,2017-07-10 22:40:06,1499694006.0
27af1a775db548c2a2028789ba09bb32,7125,2017-07-10 22:50:06,1499694606.0
cda44d638e874f0c92af9846ea08ecf6,3016,2017-07-10 22:50:06,1499694606.0
cda44d638e874f0c92af9846ea08ecf6,3025,2017-07-10 23:00:10,1499695210.0
27af1a775db548c2a2028789ba09bb32,7127,2017-07-10 23:00:11,1499695211.0
cda44d638e874f0c92af9846ea08ecf6,3029,2017-07-10 23:10:05,1499695805.0
27af1a775db548c2a2028789ba09bb32,7130,2017-07-10 23:10:06,1499695806.0
cda44d638e874f0c92af9846ea08ecf6,3031,2017-07-10 23:20:05,1499696405.0
27af1a775db548c2a2028789ba09bb32,7133,2017-07-10 23:20:05,1499696405.0
cda44d638e874f0c92af9846ea08ecf6,3040,2017-07-10 23:30:05,1499697005.0
27af1a775db548c2a2028789ba09bb32,7134,2017-07-10 23:30:06,1499697006.0
cda44d638e874f0c92af9846ea08ecf6,3045,2017-07-10 23:40:05,1499697605.0
27af1a775db548c2a2028789ba09bb32,7138,2017-07-10 23:40:05,1499697605.0
cda44d638e874f0c92af9846ea08ecf6,3051,2017-07-10 23:50:05,1499698205.0
27af1a775db548c2a2028789ba09bb32,7143,2017-07-10 23:50:05,1499698205.0
cda44d638e874f0c92af9846ea08ecf6,3057,2017-07-11 00:00:10,1499698810.0
27af1a775db548c2a2028789ba09bb32,7151,2017-07-11 00:00:12,1499698812.0
56f83c5c260942bba23255aed680a6a0,11398,2017-07-11 00:00:15,1499698815.0
6c08da09a43847478a42ae7f11e2bcd8,6622,2017-07-11 00:00:15,1499698815.0
939fc07aba994817b01aa5dddb32c795,975,2017-07-11 00:00:18,1499698818.0
89bd94e6f9234295981107560cd5f56c,1038,2017-07-11 00:00:19,1499698819.0
7b4ee14a6e014aefb037d8a7920d4749,3317,2017-07-11 00:00:19,1499698819.0
dc628aa2dd054f25a9491ebccf7b8e00,1734,2017-07-11 00:00:21,1499698821.0
ae51b624b90c486385190f101e7f02c5,9257,2017-07-11 00:00:26,1499698826.0
2f9b23293522448b8e57135fc33b72d3,5711,2017-07-11 00:00:27,1499698827.0
9a5a3e25b7974132be5724d0df4e6286,1657,2017-07-11 00:00:29,1499698829.0
27af1a775db548c2a2028789ba09bb32,7153,2017-07-11 00:10:06,1499699406.0
cda44d638e874f0c92af9846ea08ecf6,3059,2017-07-11 00:10:06,1499699406.0
27af1a775db548c2a2028789ba09bb32,7155,2017-07-11 00:20:05,1499700005.0
cda44d638e874f0c92af9846ea08ecf6,3063,2017-07-11 00:20:05,1499700005.0
cda44d638e874f0c92af9846ea08ecf6,3065,2017-07-11 00:30:06,1499700606.0
27af1a775db548c2a2028789ba09bb32,7158,2017-07-11 00:30:07,1499700607.0
27af1a775db548c2a2028789ba09bb32,7164,2017-07-11 00:40:05,1499701205.0
cda44d638e874f0c92af9846ea08ecf6,3070,2017-07-11 00:40:05,1499701205.0
cda44d638e874f0c92af9846ea08ecf6,3071,2017-07-11 00:50:05,1499701805.0
27af1a775db548c2a2028789ba09bb32,7165,2017-07-11 00:50:06,1499701806.0
cda44d638e874f0c92af9846ea08ecf6,3073,2017-07-11 01:00:05,1499702405.0
27af1a775db548c2a2028789ba09bb32,7165,2017-07-11 01:00:06,1499702406.0
cda44d638e874f0c92af9846ea08ecf6,3074,2017-07-11 01:10:06,1499703006.0
27af1a775db548c2a2028789ba09bb32,7168,2017-07-11 01:10:07,1499703007.0
cda44d638e874f0c92af9846ea08ecf6,3074,2017-07-11 01:20:07,1499703607.0
27af1a775db548c2a2028789ba09bb32,7168,2017-07-11 01:20:07,1499703607.0
cda44d638e874f0c92af9846ea08ecf6,3077,2017-07-11 01:30:06,1499704206.0
27af1a775db548c2a2028789ba09bb32,7170,2017-07-11 01:30:07,1499704207.0
27af1a775db548c2a2028789ba09bb32,7170,2017-07-11 01:40:06,1499704806.0
cda44d638e874f0c92af9846ea08ecf6,3080,2017-07-11 01:40:06,1499704806.0
cda44d638e874f0c92af9846ea08ecf6,3081,2017-07-11 01:50:05,1499705405.0
27af1a775db548c2a2028789ba09bb32,7171,2017-07-11 01:50:06,1499705406.0
cda44d638e874f0c92af9846ea08ecf6,3082,2017-07-11 02:00:05,1499706005.0
27af1a775db548c2a2028789ba09bb32,7171,2017-07-11 02:00:06,1499706006.0
cda44d638e874f0c92af9846ea08ecf6,3082,2017-07-11 02:10:05,1499706605.0
27af1a775db548c2a2028789ba09bb32,7171,2017-07-11 02:10:06,1499706606.0
cda44d638e874f0c92af9846ea08ecf6,3082,2017-07-11 02:20:05,1499707205.0
27af1a775db548c2a2028789ba09bb32,7171,2017-07-11 02:20:06,1499707206.0
cda44d638e874f0c92af9846ea08ecf6,3084,2017-07-11 02:30:05,1499707805.0
27af1a775db548c2a2028789ba09bb32,7171,2017-07-11 02:30:06,1499707806.0
cda44d638e874f0c92af9846ea08ecf6,3084,2017-07-11 02:40:05,1499708405.0
27af1a775db548c2a2028789ba09bb32,7175,2017-07-11 02:40:06,1499708406.0
27af1a775db548c2a2028789ba09bb32,7176,2017-07-11 02:50:05,1499709005.0
cda44d638e874f0c92af9846ea08ecf6,3084,2017-07-11 02:50:05,1499709005.0
