author,board_id,clicks,comment_n,content,likes,register_date,title
지순맘 KB48099(v3v_****),ace2411e317c4191bd334d6d9ba253b9,1864,,"안녕하세요! 밑에분 카이아크만 때문에 꽂혀서 찾아봤는데, 같은 상품들 g마켓에서 15% 추가 할인들어가네요!! 밑에 카이아크만 야상 올리신거 링크는 CJ몰 적립 20%인데, 저는 그냥 금액 할인 받은게 더 좋아서 g마켓으로 금액할인 받으려구요!! 저같은 분들 있을까봐 올려드립니다! 신한카드/국민카드/현대카드/농협카드/롯데카드 다 15% 바로 할인이에요!! 선택1번 링크 : http://mitem.gmarket.co.kr/Item?goodscode=975199717 추가할인하면 야상 7만원 나와요 선택2번 링크 : http://mitem.gmarket.co.kr/Item?goodscode=975199821&keyword_seq=12259753201&keyword=975199821 씨제이에서 지금 하고 있는 http://display.cjmall.com/m/mocode/M1016654?pic=HOME_22_12_dm0016_item-2&rPIC=Oclock 여기 딜에서 상품명만 g마켓에서 검색하시면 15% 카드할인으로 사실 수 있어요!!! 1-2만원은 더 할인되네요!! 저는 적립금은 제 돈 아닌거같은 느낌들어서.. 추천드려요!! 좋은 하루되세요 ^^",3,2017-06-21 10:07:00,아래 카이아크만 g마켓에서 15% 추가 카드할인 되요
알리오스타zzz646(zzz6****),ae288365136341f0867e64c27f9f41c3,442,,"사고셈 6세~초4 쿠폰,카드할인 적용하니 단계별 4권세트 23,070원 해요. 사고력 연산문제가 좋아서 사고셈 할인 기다렸었는데 주문할까봐요. 마일리지 있으시면 더 할인되요~ http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1749543136",0,2017-06-22 18:41:00,"사고셈 세트 할인되요~ 23,070원 (6살~초4)"
은림먀미 pam042(pam0****),afa89d894f184de6b84d70dc4a5b5c1b,264,,"롯데아이몰에서 위고웨건플러스 리퍼브 롯데카드 이용시 저렴한듯해요~~ 풀패키지 기준으로 롯데카드 청구할인후 36만원 롯데아이몰 박싱데이 20프로 적립 (최고 4만5천원 ) 엘페이 롯데카드 결제시 엘포인트 20프로 적립 (최고 5만원) 롯데아이몰 엘페이 결제시 5프로 적립 (최고 5만원) 박싱데이 20프로 적립 4만5천원 (롯데아이몰) 엘페이 20프로 적립 5만원 (엘포인트) 엘페이 5프로 적립 19,500원 (엘포인트) 총 적립 114,500원 360,000 -114,500 = 245,500쯤이네요^^",0,2017-06-21 16:55:00,위고웨건 플러스 리퍼브제품 롯데카드 결제시!! 저렴해요^^
마약김밥 a980679(a980****),b04293b7282e4bbea6d56f56933909b7,531,,http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?plnDispNo=930985&ts=1498024010113 저는 구매이력있어서 못받아요 ㅠㅠ,2,2017-06-21 14:50:00,11번가 3개월 미구매자 50프로 할인쿠폰(비씨카드로 결제시)
준짱맘mumu04(mumu****),b107fd45918a419c81d483d23784b675,687,6.0,"리틀스마티 한글과?음악세트에요. 쿠폰적용에 카드 할인까지 하니 가격 괜찮네요. 앵콜도서 20% 쿠폰 적용하고 카드 할인까지 하니 99,680원 나와요. 리틀스마티 한글세트 http://books.11st.co.kr/product/SellerProductDetail.tmall?method=getSellerProductDetail&prdNo=1722566112 리틀스마티 음악세트 http://books.11st.co.kr/product/SellerProductDetail.tmall?method=getSellerProductDetail&prdNo=1721736545 ?",2,2017-06-08 09:38:00,"리틀스마티 한글, 음악세트"
별꿈나라 skylove02(hane****),b121bec5d5574fcf9e564007a503f840,2363,17.0,"초등저학년 필독서인 시공주니어 문고레벨1 60권이 쿠폰20프로에 카드할인까지 되서 128,200원이네요, 권당 2100원 꼴이라 완전 저렴하네요. 작은 사이즈에 두껍지 않사 글밥있는 읽기책으로 넘어갈때 많이 읽히는 책인데 가격좋네요 http://11st.kr/!B0KyOt",11,2017-06-08 08:50:00,"시공주니어 문고 레벨1 할인후 128,200원"
망슈 ZPZG1122(x148****),b1389f02c6c044a89c9073e83927a7fa,1910,8.0,? 저번에 7급밖에없어서 못샀는데 지금떳어요 10권에 한자카드. 브로마이드 9900원 구성좋아요~ http://mapi.wemakeprice.com/mobile_app/direct_to_app/2288515 ? ?,10,2017-07-07 00:30:00,투데이특가 요술한자8급도떳어요-
대동댁daeyoung04(daey****),b215870cbd7b475cac010ed9c32d9bc4,530,,http://11st.kr/!B0N8PM 네이비만 있어요 카드 할인받고 마일리지 2000정도 쓰니 18000대 나오네요 언능결제했네요,0,2017-06-22 13:56:00,크록스 범프잇 싼거 같아요
방랑자 livewin98(live****),b2bcc116df134f8dbe145a0107ca22d8,496,,"? ? ? ? 페이지에서 쿠폰 받고 카드 추가할인 받으면 22,800원에 구매 가능하네요 ㅋㅋ 거의 한개당 만원꼴로 사는거네요~~ ? 이거 밀리지도 않고 가벼워서 좋더라구요 ㅎㅎ 추천드립니다~^^ ? http://11st.kr/!B0NUdo ? ?",1,2017-06-25 08:20:00,"오르비스 UV 선크림 두개에 22,800원!!"
블루핑거 kisslike(kiss****),b2e1a1d0b8014b5fb7861346748f78f7,5911,96.0,"보라카이 베스트웨스턴 트로픽스 리조트 4/5일 세미패키지 즉시할인+10%카드 추가할인되서 242,100원부터 있어요. 디몰투어, 세일보트, 황제마사지.아보도 특식 모두 포함이네요. http://mitem.gmarket.co.kr/Item?goodscode=969578205",8,2017-07-06 12:05:00,보라카이 베스트웨스턴 트로픽스 리조트 4/5일 20만원대부터 있네요.
다온도담 세쭈맘whttj(whdu****),b4cf45fe343c462c8721cda1b382d4d3,559,,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? 초등 1학년 딸램 학교에서 직접 바르기에 쿠션 타입이 젤 편한거 같아서 지난번에 몰스에서 아모레 대란 있을 때 구입해서~ㅋㅋㅋ 프리** 다 쓰고 이번엔 빌리프베이비로 주문했어요~ 검색해보니 4만원대로 나와서 혹시나 해서 11거리 들어갔더니 T멤버십 할인이 되서 저렴하네요~ 카드는 현대,롯데,국민만 해당되고 카드까지하면 32000원대 나와요~ 전 카드 할인은 해당사항이 없어서 아쉬운대로 T멤버십만 이용해서 34800원에 주문했고요~^^ 할인 다하면 가격 괜찮고 리필포함에 사은품도 괜찮은거 같아서 핫딜인지는 모르겠지만 저처럼 필요하신 분 계실까 싶어 올려봐요~^^ 혹시나 핫딜 아니면 덧글 주세요!!! ? ?http://11st.kr/!B0NyHx ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",2,2017-06-28 11:22:00,"빌리프 베이비보 메탈선쿠션(리필포함) 11거리 32,000원대예요~(카드,T멤버십할인)"
루시아김 siak0708(junk****),b5a7d5dfa1ea4598acc4d20308d576de,680,,"그랜드힐튼 패밀리 딜라이트 패키지가 일-목 입실기준으로 롯데카드 10% 할인 받으니 194,210원이에요. 3인 조식,수영장도 이용 가능해요 엑스트라베드도 제공되구요!! 프라이드치킨이랑 웨지감자에 드링크 까지 포함이라 아이랑 한번씩 쉬다 오고 싶을땐 호팩이 최고더라구요 워커힐도 주중/주말 같은 가격으로 19만원대에 이용가능하네요~ 날씨도 덥고 아이랑 종일 집에 있느니 하루 가자고 해야겠어요 http://promotion.auction.co.kr/promotion/mobile/eventview.aspx?txtMD=0876BA49DF",2,2017-06-20 10:44:00,"그랜드힐튼서울 가족패키지 194,210원부터 ( 3인기준 조식,수영장등포함)"
슈퍼파워 srlove85(wlsl****),b619bb2e2c7146b3bb4f368471b1e82b,1694,,"판매자할인+카드즉시할인+5%할인쿠폰 적용하면 20센치 14,170원 나와여~ 벗겨지기 시작해서 알아보는중인데 가격 괜찮네요 사이즈 다양하게 있고 궁중팬도 있어요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B418226138",10,2017-06-28 13:25:00,"해피콜 다이아몬드포셀 20센치 14,170원"
음흉한괭이 sally790(game****),b642d02dcb5946e0839f674def968a80,139,0.0,세이펜?핫딜떠서?사면서?전에부터?딸이?공룡책?사달라고?하길래?세이펜?호환되는?책상구성으로?알아봤는데?근간에?최고?핫딜인듯요.. 스마일페이?15%할인에?스마일페이?중복15%?카드할인15%까지?하니?31.350원?나오네요~ http://mobile.auction.co.kr/ego.aspx?t=vp&p=B341062509,0,2017-07-08 15:52:00,대륙의 공룡들10권+공룡카드 60종+공룡밥상(세이펜 호환) 31.350원 핫딜인거 같아요~
감성아이binu126(binu****),b6572de4b1f5451b8e6347bea63d8142,10516,,"하바 보드게임, 카드할인까지 받으면(15%) 가격 진짜 ㅋㅋㅋ괜찮아요! 거기다 종류 진짜 많아요! 몬스터베이킹도 있고 심지어 카루바도 있어요 ㅋㅋㅋ대박 (카루바는 성인들이 더?재밌어요 ㅋㅋㅋㅋ) 슈퍼라이노는 무려 9,270원까지 나오네요,더구나 무배 !!! 개인적으로 레이싱카 게임은 추천하고파요. 저게 미리 로직을 구상하는 훈련을 하는거라... 아무튼 >.< 종류가 넘 많아서 직접 보세요! 좌표: http://deal.11st.co.kr/product/SellerProductDetail.tmall?method=getSellerProductDetail&prdNo=1435891498&trTypeCd=03&trCtgrNo=930850",54,2017-06-19 12:46:00,11번가. 하바 보드게임 가격 진짜 싸요 !!
고야 olwne(olwn****),b74214280bfd4f4f95bf7a447fa0f478,16874,,"? ? 오늘 지마켓에서 레저용품 카드 15프로 할인해주거든요. 스마일페이 3만이상 6천원 할인과 결합하니, 21세기 킥보드 가격이 아주 아름답습니다. ^-^ 분리형 26,270원 / 접이식 37,230원 나와요. 국민,롯데,농협 카드 가능해요! ? 분리형 http://item.gmarket.co.kr/detailview/item.asp?goodscode=954725189 ?? 접이식 http://item.gmarket.co.kr/Item?goodsCode=947690048 ?? 스마일페이 쿠폰 ?http://event.gmarket.co.kr/SmilePay/event_temp.asp? ? ? ● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다. ? ?",91,2017-06-19 02:13:00,"21st 킥보드 초초핫딜~ 26,270원!!"
달콤 daydreamer(hyun****),b74cf29aba9247e9bc2726589d1e6a90,2228,26.0,"한글,?알파벳,?숫자?등?유아?글자그림책?3종?스마일페이?15%에?신용카드?15%?즉시?할인후?24,920원?나와요.?책?보면서?문자가?갖고있는?정형화된?틀을?깨고?다른시각에서?문자를?볼수?있어서?창의력이나?상상력에?도움?될거?같아요 http://mitem.gmarket.co.kr/Item?goodscode=966628106",21,2017-06-09 00:11:00,"틀을 깨는 유아 글자그림책 3권 24,920원(한글/알파벳/숫자)"
맘스 mb22kms(mb22****),b8d7b3feb9bc4d619bca3adbdd858693,8939,85.0,11번가 5만이상 5천윈 장바구니 쿠폰입니다~~ 이것저것 필요한거 담아 장바쿠폰은 좋은거 같아요~ 카드사별이구요 사용기간은12일부터 14일이에요 ? http://11st.kr/!B0LXLi ? ?,57,2017-06-12 08:09:00,11번가 카드사별 장바구니 쿠폰 받아놓으셔요~ 5만이상 5천원
동동사랑doongee02(doon****),ba45199c23c24c26b8cf20ef075a1478,1262,,"● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ?슈퍼딜에 WHO 대통령 시리즈 떳네요...오래살다보니 이런책이 나올날이 있을 줄이야 아이들에게 좋은 가치를 가르칠 수 있기를 바라며 3권에 카드 할인15% 적용되니 19,150원 결제되서 권당 6천원살짝 넘는 꼴이라 한번 사봤어요..애들이랑 같이 봐야겠어요^^ ? ? ? ?http://item.gmarket.co.kr/detailview/Item.asp?goodscode=970351025 ? 쿠폰 http://m.gmarket.co.kr/event/2017/04/0410_book/event.asp ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",10,2017-07-02 11:28:00,"슈퍼딜>WHO 대통령 세트-문재인,노무현,김대중 19,150원(카드가)"
마운틴yongsang73(yong****),ba8f8ef5afcc414bb8bab99be3dbbb15,1762,13.0,11번가 6/16~17 현대카드M포인트 최대 50% 차감할인 현대카드 M포인트 사용하세요^^,1,2017-06-16 14:53:00,11번가 6/16~17 현대카드M포인트 최대50%차감할인
오리온고래밥 KX44993(elay****),ba9c832cd6814f83941e545989779411,2488,1.0,"http://www.ellotte.com/display/viewDispShop.lotte?disp_no=5568652 폴로랄프로렌이 신세계랑 현대랑 롯데 세군데 있는데 롯데만 포인트 적립이 있네요 15% 적립인데 포인트플러스카드가 있음 30%까지 적립되는걸로 봐서 그동안 지갑안에 묵혀뒀던 포인트플러스체크카드를 사용할때가 왔나봐요 (롯데 포인트플러스 카드 없으신분은 15%만 적립된대요) 삼성카드 7% 청구할인이 있는데 포인트적립률이 더 좋으니 롯데포인트플러스 카드로 사는게 이익인거 같네요 포인트적립금액은 무이자할부 아래 적혀있는데 적립되는거랑 안되는거랑 섞여있는거 같아요 잘보고 사면될꺼 같고.... 직구가 더 싸긴 하지만 배대지신청하고 오래기다리는거 귀찮으신분들은 좋은거 같네요 그리고 주의사항 조금 있는데 잘 보시고 사면 좋을듯 해요 ● ?초대/소셜커머스 사이트?-?링크를 통해 적립금/크레딧 발생하는 게시물은 어떠한 경우에도 작성하실 수 없습니다. ? ??(퀸시, 지구인 등?포함 모든??초대링크 일절 금지, 작성 시 7일 활동 정지. 지속적 게시할 경우 강퇴처리) ???? 또한 적립금 미포함 상태에서의 핫딜만 게시 가능합니다. ● ?중복게시글은 삭제됩니다. ● 금전적 이득을 취하는 행위 및 광고/홍보 행위는 허용하지 않습니다. ? ? ? ? ? ? ? ? ? ? ? ? ▣ 몰스에서는 서로에게 최소한의 예의를 지켜야하며, 광고, 악성덧글, 상처를 줄수 있는 덧글, 비방글, 확인되지 않은?마녀사냥이 될수 있는 글은??바로 활동정지 및 강퇴됩니다.",4,2017-07-06 13:18:00,(국내)폴로랄프로렌 시즌오프 + 적립금 15%행사하네요 (롯데포인트플러스카드 30%적립)
순겸 KU44722(shar****),bfcc65ed3cf449f09b0217d4bffd0bba,2764,21.0,"329,000원인데 카드할인 7프로 받고 상품권 만원 받으면 체감가 295,970원이네요 벽걸이 에어컨 이 정도 가격이면 진짜 괜찮은듯요! 기본설치비도 무료에요~ 기본 기능 다 있어요 강력제습 꿀잠모드 상하스윙 등등~ gree 에어컨 검색해보니 여러가지 자세한 후기들도 나오네요~ 디자인도 무난무난하니 깔끔하고 5~6평정도니까 여름에 방에 두고 쓰면 좋을듯요~! http://www.e-himart.co.kr/app/goods/goodsDetail?goodsNo=0000120901&fromShop=p2 ? ?",3,2017-06-15 16:25:00,"벽걸이 에어컨 저렴한거 찾으시면 GREE 에어컨~ 체감가 295,970원이요"
라유봉봉 yulia7(yuli****),c11c829f08bf4e6e801b337c2f7cadec,1887,,둘째 치약 급 필요해서 찾아봤는데 가격 괜찮은 것 같아 올려요^^ 카드할인 15% 롯데/신한/국민/현대/농협 가능해요 저는 10프로 쿠폰도 함께 ?㎨楮?~ http://mitem.gmarket.co.kr/Item?goodscode=731895225,11,2017-06-20 09:10:00,벨레다아기치약 50*3+10*2 카드할인 \17.240원이요!
행복플러스falled76(fall****),c12ca470768b478f9d3bfd29c49d36ee,383,,"브리태니커 만화백과 스마일페이 중복적용 30% 할인에 롯데, KB카드 할인 15%시 ?10권당 58,910원에 구매 가능합니다. 브리태니커 백과 세트로 사면 질려서 안 읽을까봐 한 권씩 사줬는데 호기심과 흥미를 끌 수 있는 만화로 된 페이지와 지식습득 및 심화학습도 가능해서 좋더라고요. 한 권 사서 읽고?다음 한 권을 사서 읽고 하면서 몇 권 모았는데 10권 분할?세트가 58,910원이니 나머지는 세트로 사려는데...?중복되는 것이 몇 권 있어 아깝기도 하고... 처음 접하시는 분들은 핫딜일 때 세트로 구매하시면 좋을 거 같아요. http://item.gmarket.co.kr/Item?goodscode=978284089 ?",4,2017-07-04 09:32:00,"브리태니커 만화백과 10권세트 58,910원"
자아실현 KC28027(joal****),c1f0f2e8f30f4a0e934c1607891c8931,3696,,"http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?&prdNo=1103369098 옵션1 아이오페 17년 에어쿠션 리필 2개요. 20% 쿠폰, 카드 할인, T멤버쉽 할인 추가시 16180원나옵니다. * 20% 쿠폰 받는곳http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?plnDispNo=931009",11,2017-06-19 08:13:00,11번가) 아이오페 17년 에어쿠션 리필2개 16180원 (쿠폰+카드할인+티멤버쉽 적용시)
바비 pupa32(barb****),c2a6ebebff1540168bb4d9a8e7fa1bd3,560,,http://m.11st.co.kr/MW/Product/productBasicInfo.tmall?prdNo=1785573576,1,2017-06-22 00:09:00,"11번가 신라인터넷면세점 2만원 선불카드+5천원 적립금=17,100원"
약과사랑 KY42082(wkda****),c2f6bc3ce0a14a3a9a9ea8b15a4f33ab,1234,3.0,정가에 10프로할인 + 적립이고요 여기에 추가로 외환카드나 하나카드로 결제시? 5만원이상 구매하면 5천원 할인까지 받을 수 있네요 무료배송이요! 5만원이상 구매했을 경우 이득인듯요~! 사은품으로 독서대랑 홈스타일박스 둘중 하나 선택하면 되고요 3만원 이상 구매하는 경우엔 카카오프렌즈 파일이랑 Mr.Friend 포스트잇 둘중 하나 선택하면 됩니다. 아이포인트 차감되는거고요~ http://book.interpark.com/book/genbookeventaction.do?_method=EventPlan&sc.evtNo=215007&bid1=search&bid2=product&bid3=event&bid4=001 필요하신분들 들어가보세요~,3,2017-06-09 14:42:00,EBS 수능완성 필요하신분 계실까요?
바비 pupa32(barb****),c9169867121543cd91fda35eb746e1e1,116,,"* BC카드 15%할인쿠폰 * 7월 한달간 오전 11시. 선착순 1,500명 * '꼭 확인해주세요.' 를 참고해주세요~ ㅡㅡㅡ BC카드 15%쿠폰 링크 ㅡㅡㅡ http://m.11st.co.kr/MW/Product/productPlanningDetail.tmall?plnDispNo=929557",0,2017-07-01 01:56:00,BC해피볼->BC카드 15%할인쿠폰
아기별venussj(sj83****),cabdd82eee9e41a68236a88b860406ae,1063,7.0,요거 괜찮은거같아올려보아요~ http://11st.kr/!B0LHQw 카드할인받아 19000원대에 샀어요~,1,2017-06-10 10:07:00,파란 누리만세보드북
나는나비 dkssudzmfhd(dkss****),cbc7024148314ff1b7a8bdfb2be6f330,431,,"구름 숫자놀이 수학동화 10권세트 인생 쿠폰10%+카드15%할인 후 63,850원 나와요 셈판,손가락춤,노래,동화등 지루하지 않게 골고루 다뤄주니 학습이 아닌 놀이로 수학을 알아가서 좋아요 감각적으로 수학을 배워야 한다는 말은 익히들었지만 어찌해줘야 할지 몰랐는데 구름수학동화 해보니 알겠더라구요 http://mobile.auction.co.kr/ego.aspx?t=vp&p=B408889137",0,2017-06-21 22:26:00,"다양한 놀이로 수학을 배우는 ebs 구름숫자놀이 수학동화 63,850원 (책10권+수셈판)"
유니맘 yukinsu(love****),ccea655e1d9443b88f90ee2e641b7623,8109,95.0,몇일전후기보고 고민고민하다가 구입햇어여 ? 가격은 롯데카드결제시 연간회원권잇을시 55110원에 사만원이상구입시 추후 사천원상품권증정 ? 51110원 구입이내여 ? http://m.gsshop.com/prd/prd.gs?prdid=25127184&utm_source=url&utm_medium=sns&utm_campaign=shareurl? ? ? 그리거 후기가좋은 크림과 에센스도 증정하내여. ㅎㅎ ? 제가본가격중 가장저렴한거같아 올려요 ? ? ? ? ? ?,27,2017-06-11 12:11:00,뉴트로지나 LED마스크 55110원에 구입
행복플러스falled76(fall****),ccf2544ebfe24ecf8884f88614852f48,1511,,"EBS여름방학생활 초등학교 1~6학년 (2017년) 스마일페이 15% 할인을 받으면 6,050원에 살 수 있어요. 작년 겨울방학때 EBS방학생활 교재를 알게 되어 저렴한 가격에 구매했는데 방학동안 컴퓨터로 동영상을 보고 교재로 복습하니 과학의 원리나 조상의 지혜에 관한 지식등을 쉽게 습득할 수 있어 좋더라고요. 그리기나 자신의 생각을 적는 부분도 있어 창의성 키우기에도 좋고... 한 권만 사도 무료배송이라 부담없어 구매했는데 내용이 알차서 유용하게 활용했던 기억이 나 올 여름방학에도 할인할 때 미리 쟁여봅니다. ?http://item.gmarket.co.kr/Item?goodscode=978797503",10,2017-06-26 12:01:00,"EBS방학생활 카드할인가 6,050원 단 한권도 무료배송"
딩고밍고supr2me(supr****),cd524b0b6bbf4926b571cbe33d02490e,600,,"안녕하세요!! 지난번에 다른 몰스님이 선택1번에 있는 올젠 덕다운 점퍼 올려주셔서 샀었는데, 남편 너무 마음에 들어해서, 같은브랜드로 여름자켓이랑 셔츠 보고있었거든요~ 겨울 상품이랑 여름 상품 다 있는데 가격도 좋고 적립도 크게되서 공유 드립니다! 기본적으로 쿠폰은 20% 다 들어가있고 20%적립에 7% 카드청구할인이네요! http://display.cjmall.com/p/mocode/M1018246?pic=HOME_22_12_7_dm0016d_item-9_item-9&rPIC=Oclock 덕다운 코트랑 지난번에 산 점퍼 6만원대에 20% 적립이랑 7% 카드청구 되구요, 올젠 린넨자켓 5만원대 레노마 린넨자켓 7만원대 (두개 고민중인데 어느브랜드가 더 나을까요) 그리고 린넨셔츠 2만원대 나오네요~~| 지난번에 덕다운 점퍼 사줘서 겨울건 안사줘도 될거 같긴한데 선택2번 스타일이 회사입기에 더 나아보여서 고민중이구요! 저는 린넨자켓이랑 셔츠, 브이넥티셔츠랑 반바지 서려구요! 다 사도 10만원 초반 정도 나오네요~~! 가격 좋아서 추천드립니다'",3,2017-07-05 10:11:00,올젠/레노마 핫딜 가격 좋아요!! (20%쿠폰+20%적립+7%카드청구)
2공주마미heeya7907(heey****),cdccdae18f3c44dfb963463cd1f9131c,1485,,"전 이거 샀는데 마일리지 쓰고 신용카드는 32,880원 결재했는데 싸게 산거 맞나요?? 11거리 오늘 마일리지 써지네요^^",0,2017-06-22 10:18:00,정보.11거리 마일리지 쓸 수 있어요
러블리은dusldmsl1214(dusl****),d298071970734c43af0289c254d8ae5b,622,,"나트랑 아미아나 리조트 3박5일 카드10% 추가할인 받으니 성인692100원부터 있어요 첫날 공항 픽업서비스 해주고 머드BATH,호텔스파 바우처 포함가에요 3박투숙객 레이크체크아웃, 4박투숙객 호텔석식 1회 제공 된다네요 요즘 핫하게 뜨고있는 나트랑이라 넘 가보고싶어요 http://promotion.gmarket.co.kr/planview/plan.asp?sid=108686 http://mitem.gmarket.co.kr/Item?goodscode=932140229",1,2017-06-20 10:08:00,베트남 나트랑 아미아나리조트 에어텔 3/5일 692100원부터~
아르웬 asdfzxc00(cowh****),d4216ba05a434365906066e7bcf052da,334,,"몇번 딜떴던 건데, 최저 5만1-2천원정도 였던것같은데 이번엔 더싸네요 http://11st.kr/!B0NNH8 본문에 보면 쿠폰있으니 클릭해서 다운받고, 할인되는 카드로 결제하면 4만9천원대 나와요(옵션 2번 5종 기준) 그린, 블루는 품절이구요 전 세라믹 칼갈이까지 함께 주문했어요",1,2017-06-24 02:07:00,"교세라 4종세트 49130원 나오네요(쿠폰,카드할인 후)"
아유 hyeri2023(jhjg****),d5616087b172459a9eb23324ce8d951b,2170,28.0,"캐리비안베이 메가스톰 패키지가 카드할인받으니 66,410원 나오네요 캐리비안베이(메가스톰qㅡpass2장)+구명자켓+에버랜드오후이용권(t익스프레스or아마존익스프레스q-pass1매)이예요 캐비가면 기다리는시간이 반인데 q-pass가 되니 너무좋네요 http://mitem.gmarket.co.kr/Item?goodsCode=983475464",1,2017-07-06 10:32:00,"캐리비안베이 메가스톰 패키지 66,410원( q-pass3매 포함)"
드라큐리 hhyun2s(hhyu****),d63c7b125ba540d5b78b80c504a0a06f,2890,35.0,키스미 마스카라 긴급공수라네요. 쿠폰+카드 몇백원 할인받으니 8000원 나와요. 여기에 티멤버쉽 있으면 여기서 더 추가할인 가능한 거 같아요. 안타깝게도 전 sk가 아닌지라~ 마스카라 많이는 안써봤지만 써본 것 중엔 제일 낫더라구요. http://11st.kr/!B0MWo1,15,2017-06-18 23:31:00,키스미 마스카라 8000원 긴급공수!
초코 things(acro****),da0f49ebf0364baf80dd4fe16938c831,3057,110.0,"한글이 야호2 풀영상 들어있는 갤럭시 탭 A6 10%쿠폰+ 신한/국민카드 7%할인+ 적립 13% 되서 203,893원, 교재포함은 291,276원이라 가격 싸네요. 수학이 야호,속담이 야호도 볼수있고 같은 기종 3대까지 인증번호 하나로 깔려요. http://m.gsshop.com/deal/deal.gs?dealNo=26157452&mseq=W00311-L-147",15,2017-06-14 00:31:00,한글이야호2 갤럭시탭 20만원대
단추danchu(elfu****),da27ce4229244dfd8731245bad2c8df6,3347,,네이처메이드6팩에 쿨매트가는 세트 114000원 (신한카드)청구할인7% 106020원 상품권 20000원까지 신청가능하니 상품권혜택까지생각하면 8만원대로 네이처두박스에 쿨매트 오네요~ (쿨매트필요없는분들은9팩구성사세요~) 네이처팬티형있네요 4팩에 쿨매트세트 또는 6팩 세트 이런구성 넘좋네요~~ http://m.gsshop.com/deal/deal.gs?dealNo=26244058&utm_source=url&utm_medium=sns&utm_campaign=shareurl 썸머기저귀도 청구할인 65000원대구요 12000원상품권신청하세요~~,16,2017-06-19 00:14:00,네이처메이드사면유아용쿨매트주네요
