board_id,clicks,date,datetime
34ee52ec59974a72a45e082c7aaf3bd7,6138,2017-07-12 14:40:11,1499838011.0
24cb5c0421bc4d58a6a608aa20486e12,1487,2017-07-12 14:50:02,1499838602.0
f28e09f23f1243e1ababea8eb857ace7,1894,2017-07-12 14:50:05,1499838605.0
b921753e4dd44b9e818d641473a4d7a9,11221,2017-07-12 14:50:08,1499838608.0
e27e2fb244b94eee87314d0c617eb407,2522,2017-07-12 14:50:09,1499838609.0
34ee52ec59974a72a45e082c7aaf3bd7,6138,2017-07-12 14:50:11,1499838611.0
24cb5c0421bc4d58a6a608aa20486e12,1492,2017-07-12 15:00:08,1499839208.0
f28e09f23f1243e1ababea8eb857ace7,1947,2017-07-12 15:00:12,1499839212.0
b921753e4dd44b9e818d641473a4d7a9,11250,2017-07-12 15:00:16,1499839216.0
e27e2fb244b94eee87314d0c617eb407,2523,2017-07-12 15:00:17,1499839217.0
34ee52ec59974a72a45e082c7aaf3bd7,6139,2017-07-12 15:00:20,1499839220.0
8fac966ec52c43178910d4ddfe5f9f9e,3389,2017-07-12 15:00:26,1499839226.0
34d2aafe2e1944af96aa502eae1c5786,4396,2017-07-12 15:00:28,1499839228.0
24cb5c0421bc4d58a6a608aa20486e12,1498,2017-07-12 15:10:02,1499839802.0
f28e09f23f1243e1ababea8eb857ace7,1988,2017-07-12 15:10:05,1499839805.0
b921753e4dd44b9e818d641473a4d7a9,11276,2017-07-12 15:10:08,1499839808.0
e27e2fb244b94eee87314d0c617eb407,2523,2017-07-12 15:10:09,1499839809.0
34ee52ec59974a72a45e082c7aaf3bd7,6140,2017-07-12 15:10:11,1499839811.0
24cb5c0421bc4d58a6a608aa20486e12,1501,2017-07-12 15:20:02,1499840402.0
f28e09f23f1243e1ababea8eb857ace7,2035,2017-07-12 15:20:06,1499840406.0
b921753e4dd44b9e818d641473a4d7a9,11303,2017-07-12 15:20:08,1499840408.0
e27e2fb244b94eee87314d0c617eb407,2523,2017-07-12 15:20:09,1499840409.0
34ee52ec59974a72a45e082c7aaf3bd7,6140,2017-07-12 15:20:12,1499840412.0
24cb5c0421bc4d58a6a608aa20486e12,1507,2017-07-12 15:30:02,1499841002.0
f28e09f23f1243e1ababea8eb857ace7,2078,2017-07-12 15:30:06,1499841006.0
b921753e4dd44b9e818d641473a4d7a9,11327,2017-07-12 15:30:09,1499841009.0
e27e2fb244b94eee87314d0c617eb407,2524,2017-07-12 15:30:15,1499841015.0
34ee52ec59974a72a45e082c7aaf3bd7,6141,2017-07-12 15:30:25,1499841025.0
24cb5c0421bc4d58a6a608aa20486e12,1510,2017-07-12 15:40:02,1499841602.0
f28e09f23f1243e1ababea8eb857ace7,2123,2017-07-12 15:40:06,1499841606.0
b921753e4dd44b9e818d641473a4d7a9,11365,2017-07-12 15:40:08,1499841608.0
e27e2fb244b94eee87314d0c617eb407,2524,2017-07-12 15:40:09,1499841609.0
34ee52ec59974a72a45e082c7aaf3bd7,6141,2017-07-12 15:40:12,1499841612.0
24cb5c0421bc4d58a6a608aa20486e12,1515,2017-07-12 15:50:02,1499842202.0
f28e09f23f1243e1ababea8eb857ace7,2167,2017-07-12 15:50:05,1499842205.0
b921753e4dd44b9e818d641473a4d7a9,11401,2017-07-12 15:50:07,1499842207.0
e27e2fb244b94eee87314d0c617eb407,2525,2017-07-12 15:50:08,1499842208.0
34ee52ec59974a72a45e082c7aaf3bd7,6143,2017-07-12 15:50:11,1499842211.0
24cb5c0421bc4d58a6a608aa20486e12,1517,2017-07-12 16:00:02,1499842802.0
f28e09f23f1243e1ababea8eb857ace7,2195,2017-07-12 16:00:06,1499842806.0
b921753e4dd44b9e818d641473a4d7a9,11430,2017-07-12 16:00:08,1499842808.0
e27e2fb244b94eee87314d0c617eb407,2525,2017-07-12 16:00:09,1499842809.0
34ee52ec59974a72a45e082c7aaf3bd7,6143,2017-07-12 16:00:12,1499842812.0
24cb5c0421bc4d58a6a608aa20486e12,1520,2017-07-12 16:10:02,1499843402.0
f28e09f23f1243e1ababea8eb857ace7,2221,2017-07-12 16:10:05,1499843405.0
b921753e4dd44b9e818d641473a4d7a9,11453,2017-07-12 16:10:08,1499843408.0
e27e2fb244b94eee87314d0c617eb407,2528,2017-07-12 16:10:09,1499843409.0
34ee52ec59974a72a45e082c7aaf3bd7,6144,2017-07-12 16:10:11,1499843411.0
24cb5c0421bc4d58a6a608aa20486e12,1522,2017-07-12 16:20:02,1499844002.0
f28e09f23f1243e1ababea8eb857ace7,2247,2017-07-12 16:20:05,1499844005.0
b921753e4dd44b9e818d641473a4d7a9,11487,2017-07-12 16:20:08,1499844008.0
e27e2fb244b94eee87314d0c617eb407,2531,2017-07-12 16:20:09,1499844009.0
34ee52ec59974a72a45e082c7aaf3bd7,6146,2017-07-12 16:20:11,1499844011.0
24cb5c0421bc4d58a6a608aa20486e12,1524,2017-07-12 16:30:02,1499844602.0
f28e09f23f1243e1ababea8eb857ace7,2280,2017-07-12 16:30:06,1499844606.0
b921753e4dd44b9e818d641473a4d7a9,11505,2017-07-12 16:30:09,1499844609.0
e27e2fb244b94eee87314d0c617eb407,2531,2017-07-12 16:30:10,1499844610.0
34ee52ec59974a72a45e082c7aaf3bd7,6147,2017-07-12 16:30:12,1499844612.0
24cb5c0421bc4d58a6a608aa20486e12,1526,2017-07-12 16:40:02,1499845202.0
f28e09f23f1243e1ababea8eb857ace7,2312,2017-07-12 16:40:05,1499845205.0
b921753e4dd44b9e818d641473a4d7a9,11539,2017-07-12 16:40:08,1499845208.0
e27e2fb244b94eee87314d0c617eb407,2532,2017-07-12 16:40:09,1499845209.0
34ee52ec59974a72a45e082c7aaf3bd7,6148,2017-07-12 16:40:12,1499845212.0
24cb5c0421bc4d58a6a608aa20486e12,1529,2017-07-12 16:50:02,1499845802.0
f28e09f23f1243e1ababea8eb857ace7,2345,2017-07-12 16:50:05,1499845805.0
b921753e4dd44b9e818d641473a4d7a9,11571,2017-07-12 16:50:08,1499845808.0
e27e2fb244b94eee87314d0c617eb407,2532,2017-07-12 16:50:09,1499845809.0
34ee52ec59974a72a45e082c7aaf3bd7,6148,2017-07-12 16:50:11,1499845811.0
24cb5c0421bc4d58a6a608aa20486e12,1529,2017-07-12 17:00:05,1499846405.0
f28e09f23f1243e1ababea8eb857ace7,2382,2017-07-12 17:00:09,1499846409.0
b921753e4dd44b9e818d641473a4d7a9,11595,2017-07-12 17:00:12,1499846412.0
e27e2fb244b94eee87314d0c617eb407,2532,2017-07-12 17:00:13,1499846413.0
34ee52ec59974a72a45e082c7aaf3bd7,6149,2017-07-12 17:00:16,1499846416.0
24cb5c0421bc4d58a6a608aa20486e12,1529,2017-07-12 17:10:02,1499847002.0
f28e09f23f1243e1ababea8eb857ace7,2397,2017-07-12 17:10:05,1499847005.0
b921753e4dd44b9e818d641473a4d7a9,11610,2017-07-12 17:10:07,1499847007.0
e27e2fb244b94eee87314d0c617eb407,2532,2017-07-12 17:10:09,1499847009.0
34ee52ec59974a72a45e082c7aaf3bd7,6151,2017-07-12 17:10:11,1499847011.0
24cb5c0421bc4d58a6a608aa20486e12,1533,2017-07-12 17:20:02,1499847602.0
f28e09f23f1243e1ababea8eb857ace7,2422,2017-07-12 17:20:06,1499847606.0
b921753e4dd44b9e818d641473a4d7a9,11632,2017-07-12 17:20:08,1499847608.0
e27e2fb244b94eee87314d0c617eb407,2532,2017-07-12 17:20:10,1499847610.0
34ee52ec59974a72a45e082c7aaf3bd7,6152,2017-07-12 17:20:12,1499847612.0
24cb5c0421bc4d58a6a608aa20486e12,1534,2017-07-12 17:30:02,1499848202.0
f28e09f23f1243e1ababea8eb857ace7,2449,2017-07-12 17:30:06,1499848206.0
b921753e4dd44b9e818d641473a4d7a9,11648,2017-07-12 17:30:10,1499848210.0
e27e2fb244b94eee87314d0c617eb407,2534,2017-07-12 17:30:16,1499848216.0
34ee52ec59974a72a45e082c7aaf3bd7,6153,2017-07-12 17:30:25,1499848225.0
24cb5c0421bc4d58a6a608aa20486e12,1538,2017-07-12 17:40:02,1499848802.0
f28e09f23f1243e1ababea8eb857ace7,2468,2017-07-12 17:40:06,1499848806.0
b921753e4dd44b9e818d641473a4d7a9,11671,2017-07-12 17:40:08,1499848808.0
e27e2fb244b94eee87314d0c617eb407,2534,2017-07-12 17:40:10,1499848810.0
34ee52ec59974a72a45e082c7aaf3bd7,6153,2017-07-12 17:40:12,1499848812.0
24cb5c0421bc4d58a6a608aa20486e12,1540,2017-07-12 17:50:02,1499849402.0
f28e09f23f1243e1ababea8eb857ace7,2485,2017-07-12 17:50:06,1499849406.0
b921753e4dd44b9e818d641473a4d7a9,11690,2017-07-12 17:50:09,1499849409.0
e27e2fb244b94eee87314d0c617eb407,2534,2017-07-12 17:50:10,1499849410.0
34ee52ec59974a72a45e082c7aaf3bd7,6154,2017-07-12 17:50:13,1499849413.0
24cb5c0421bc4d58a6a608aa20486e12,1540,2017-07-12 18:00:05,1499850005.0
f28e09f23f1243e1ababea8eb857ace7,2507,2017-07-12 18:00:09,1499850009.0
b921753e4dd44b9e818d641473a4d7a9,11713,2017-07-12 18:00:11,1499850011.0
e27e2fb244b94eee87314d0c617eb407,2534,2017-07-12 18:00:13,1499850013.0
34ee52ec59974a72a45e082c7aaf3bd7,6154,2017-07-12 18:00:16,1499850016.0
8fac966ec52c43178910d4ddfe5f9f9e,3390,2017-07-12 18:00:21,1499850021.0
34d2aafe2e1944af96aa502eae1c5786,4396,2017-07-12 18:00:23,1499850023.0
24cb5c0421bc4d58a6a608aa20486e12,1543,2017-07-12 18:10:02,1499850602.0
f28e09f23f1243e1ababea8eb857ace7,2527,2017-07-12 18:10:05,1499850605.0
b921753e4dd44b9e818d641473a4d7a9,11734,2017-07-12 18:10:08,1499850608.0
e27e2fb244b94eee87314d0c617eb407,2534,2017-07-12 18:10:09,1499850609.0
34ee52ec59974a72a45e082c7aaf3bd7,6155,2017-07-12 18:10:12,1499850612.0
24cb5c0421bc4d58a6a608aa20486e12,1544,2017-07-12 18:20:02,1499851202.0
f28e09f23f1243e1ababea8eb857ace7,2543,2017-07-12 18:20:06,1499851206.0
b921753e4dd44b9e818d641473a4d7a9,11757,2017-07-12 18:20:08,1499851208.0
e27e2fb244b94eee87314d0c617eb407,2534,2017-07-12 18:20:10,1499851210.0
34ee52ec59974a72a45e082c7aaf3bd7,6156,2017-07-12 18:20:12,1499851212.0
24cb5c0421bc4d58a6a608aa20486e12,1547,2017-07-12 18:30:03,1499851803.0
f28e09f23f1243e1ababea8eb857ace7,2561,2017-07-12 18:30:06,1499851806.0
b921753e4dd44b9e818d641473a4d7a9,11775,2017-07-12 18:30:09,1499851809.0
e27e2fb244b94eee87314d0c617eb407,2535,2017-07-12 18:30:11,1499851811.0
34ee52ec59974a72a45e082c7aaf3bd7,6156,2017-07-12 18:30:13,1499851813.0
24cb5c0421bc4d58a6a608aa20486e12,1548,2017-07-12 18:40:03,1499852403.0
f28e09f23f1243e1ababea8eb857ace7,2582,2017-07-12 18:40:06,1499852406.0
b921753e4dd44b9e818d641473a4d7a9,11793,2017-07-12 18:40:08,1499852408.0
e27e2fb244b94eee87314d0c617eb407,2535,2017-07-12 18:40:10,1499852410.0
34ee52ec59974a72a45e082c7aaf3bd7,6156,2017-07-12 18:40:13,1499852413.0
